driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
MAG,3.0,HARD,10.0,12.0,72.223,71.53,72.14500000000001,-0.6150000000000091,2023,Austrian Grand Prix
MAG,3.0,HARD,11.0,13.0,72.097,71.341,72.14500000000001,-0.8040000000000163,2023,Austrian Grand Prix
MAG,3.0,HARD,14.0,16.0,72.276,71.331,72.14500000000001,-0.8140000000000072,2023,Austrian Grand Prix
MAG,3.0,HARD,15.0,17.0,72.34,71.33200000000001,72.14500000000001,-0.8130000000000024,2023,Austrian Grand Prix
MAG,3.0,HARD,16.0,18.0,72.474,71.403,72.14500000000001,-0.7420000000000044,2023,Austrian Grand Prix
MAG,3.0,HARD,17.0,19.0,71.353,70.219,72.14500000000001,-1.9260000000000161,2023,Austrian Grand Prix
MAG,3.0,HARD,18.0,20.0,73.006,71.809,72.14500000000001,-0.33600000000001273,2023,Austrian Grand Prix
MAG,3.0,HARD,19.0,21.0,72.555,71.295,72.14500000000001,-0.8500000000000085,2023,Austrian Grand Prix
MAG,3.0,HARD,20.0,22.0,73.339,72.016,72.14500000000001,-0.1290000000000049,2023,Austrian Grand Prix
MAG,3.0,HARD,21.0,23.0,72.395,71.009,72.14500000000001,-1.13600000000001,2023,Austrian Grand Prix
MAG,3.0,HARD,22.0,24.0,71.855,70.406,72.14500000000001,-1.7390000000000043,2023,Austrian Grand Prix
MAG,3.0,HARD,23.0,25.0,73.001,71.489,72.14500000000001,-0.6560000000000059,2023,Austrian Grand Prix
MAG,3.0,HARD,24.0,26.0,71.905,70.33,72.14500000000001,-1.815000000000012,2023,Austrian Grand Prix
MAG,3.0,HARD,25.0,27.0,72.987,71.34899999999999,72.14500000000001,-0.7960000000000207,2023,Austrian Grand Prix
MAG,3.0,HARD,26.0,28.0,72.254,70.55300000000001,72.14500000000001,-1.5919999999999987,2023,Austrian Grand Prix
MAG,3.0,HARD,27.0,29.0,72.188,70.424,72.14500000000001,-1.7210000000000036,2023,Austrian Grand Prix
MAG,3.0,HARD,28.0,30.0,72.157,70.33,72.14500000000001,-1.815000000000012,2023,Austrian Grand Prix
MAG,3.0,HARD,29.0,31.0,72.17,70.28,72.14500000000001,-1.865000000000009,2023,Austrian Grand Prix
MAG,3.0,HARD,30.0,32.0,72.081,70.128,72.14500000000001,-2.01700000000001,2023,Austrian Grand Prix
MAG,3.0,HARD,31.0,33.0,72.175,70.15899999999999,72.14500000000001,-1.9860000000000184,2023,Austrian Grand Prix
MAG,4.0,HARD,6.0,39.0,70.24,67.84599999999999,68.162,-0.3160000000000167,2023,Austrian Grand Prix
MAG,4.0,HARD,7.0,40.0,70.326,67.869,68.162,-0.29300000000000637,2023,Austrian Grand Prix
MAG,4.0,HARD,8.0,41.0,70.569,68.049,68.162,-0.11299999999999955,2023,Austrian Grand Prix
MAG,4.0,HARD,9.0,42.0,70.416,67.833,68.162,-0.32900000000000773,2023,Austrian Grand Prix
MAG,4.0,HARD,10.0,43.0,70.631,67.985,68.162,-0.1770000000000067,2023,Austrian Grand Prix
MAG,4.0,HARD,11.0,44.0,70.68,67.971,68.162,-0.1910000000000025,2023,Austrian Grand Prix
MAG,4.0,HARD,12.0,45.0,70.703,67.931,68.162,-0.23100000000000875,2023,Austrian Grand Prix
MAG,4.0,HARD,13.0,46.0,70.453,67.61800000000001,68.162,-0.5439999999999969,2023,Austrian Grand Prix
MAG,4.0,HARD,14.0,47.0,72.041,69.143,68.162,0.9809999999999945,2023,Austrian Grand Prix
MAG,4.0,HARD,15.0,48.0,70.395,67.434,68.162,-0.7280000000000086,2023,Austrian Grand Prix
MAG,4.0,HARD,16.0,49.0,70.69,67.666,68.162,-0.4960000000000093,2023,Austrian Grand Prix
MAG,4.0,HARD,17.0,50.0,70.625,67.538,68.162,-0.6240000000000094,2023,Austrian Grand Prix
MAG,4.0,HARD,18.0,51.0,70.685,67.535,68.162,-0.6270000000000095,2023,Austrian Grand Prix
MAG,4.0,HARD,19.0,52.0,71.977,68.76400000000001,68.162,0.6020000000000039,2023,Austrian Grand Prix
MAG,4.0,HARD,20.0,53.0,70.528,67.25200000000001,68.162,-0.9099999999999966,2023,Austrian Grand Prix
MAG,4.0,HARD,21.0,54.0,70.523,67.184,68.162,-0.9780000000000086,2023,Austrian Grand Prix
MAG,4.0,HARD,22.0,55.0,70.859,67.457,68.162,-0.7050000000000125,2023,Austrian Grand Prix
MAG,4.0,HARD,23.0,56.0,70.861,67.396,68.162,-0.7660000000000053,2023,Austrian Grand Prix
MAG,4.0,HARD,24.0,57.0,74.147,70.619,68.162,2.4569999999999936,2023,Austrian Grand Prix
MAG,4.0,HARD,25.0,58.0,71.062,67.471,68.162,-0.6910000000000025,2023,Austrian Grand Prix
MAG,4.0,HARD,26.0,59.0,71.193,67.539,68.162,-0.6230000000000047,2023,Austrian Grand Prix
MAG,4.0,HARD,27.0,60.0,70.816,67.099,68.162,-1.0630000000000024,2023,Austrian Grand Prix
MAG,4.0,HARD,28.0,61.0,71.08,67.3,68.162,-0.862000000000009,2023,Austrian Grand Prix
MAG,4.0,HARD,29.0,62.0,71.48,67.637,68.162,-0.5250000000000057,2023,Austrian Grand Prix
MAG,4.0,HARD,30.0,63.0,72.365,68.45899999999999,68.162,0.29699999999998283,2023,Austrian Grand Prix
MAG,4.0,HARD,31.0,64.0,71.507,67.53800000000001,68.162,-0.6239999999999952,2023,Austrian Grand Prix
MAG,4.0,HARD,32.0,65.0,72.444,68.412,68.162,0.25,2023,Austrian Grand Prix
MAG,4.0,HARD,33.0,66.0,73.027,68.932,68.162,0.769999999999996,2023,Austrian Grand Prix
MAG,4.0,HARD,34.0,67.0,71.413,67.255,68.162,-0.9070000000000107,2023,Austrian Grand Prix
MAG,4.0,HARD,35.0,68.0,72.452,68.231,68.162,0.0689999999999884,2023,Austrian Grand Prix
MAG,4.0,HARD,36.0,69.0,72.818,68.53399999999999,68.162,0.3719999999999857,2023,Austrian Grand Prix
MAG,4.0,HARD,37.0,70.0,71.516,67.16900000000001,68.162,-0.992999999999995,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,7.0,7.0,70.641,70.263,70.661,-0.39799999999999613,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,8.0,8.0,70.488,70.047,70.661,-0.6140000000000043,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,9.0,9.0,70.693,70.189,70.661,-0.4720000000000084,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,10.0,10.0,70.692,70.125,70.661,-0.5360000000000014,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,11.0,11.0,70.974,70.34400000000001,70.661,-0.31699999999999307,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,12.0,12.0,70.731,70.038,70.661,-0.6230000000000047,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,13.0,13.0,71.145,70.389,70.661,-0.27200000000000557,2023,Austrian Grand Prix
NOR,3.0,HARD,5.0,19.0,70.273,69.139,69.94800000000001,-0.8090000000000117,2023,Austrian Grand Prix
NOR,3.0,HARD,6.0,20.0,70.193,68.996,69.94800000000001,-0.9520000000000124,2023,Austrian Grand Prix
NOR,3.0,HARD,7.0,21.0,69.937,68.67699999999999,69.94800000000001,-1.271000000000015,2023,Austrian Grand Prix
NOR,3.0,HARD,8.0,22.0,70.515,69.19200000000001,69.94800000000001,-0.7560000000000002,2023,Austrian Grand Prix
NOR,3.0,HARD,9.0,23.0,70.481,69.095,69.94800000000001,-0.8530000000000086,2023,Austrian Grand Prix
NOR,3.0,HARD,10.0,24.0,70.532,69.083,69.94800000000001,-0.8650000000000091,2023,Austrian Grand Prix
NOR,3.0,HARD,11.0,25.0,70.369,68.857,69.94800000000001,-1.0910000000000082,2023,Austrian Grand Prix
NOR,3.0,HARD,12.0,26.0,70.244,68.669,69.94800000000001,-1.2790000000000106,2023,Austrian Grand Prix
NOR,3.0,HARD,13.0,27.0,70.302,68.664,69.94800000000001,-1.284000000000006,2023,Austrian Grand Prix
NOR,3.0,HARD,14.0,28.0,69.947,68.24600000000001,69.94800000000001,-1.7019999999999982,2023,Austrian Grand Prix
NOR,3.0,HARD,15.0,29.0,70.826,69.062,69.94800000000001,-0.8860000000000099,2023,Austrian Grand Prix
NOR,3.0,HARD,16.0,30.0,70.478,68.651,69.94800000000001,-1.2970000000000113,2023,Austrian Grand Prix
NOR,3.0,HARD,17.0,31.0,70.494,68.604,69.94800000000001,-1.3440000000000083,2023,Austrian Grand Prix
NOR,3.0,HARD,18.0,32.0,70.563,68.61,69.94800000000001,-1.338000000000008,2023,Austrian Grand Prix
NOR,3.0,HARD,19.0,33.0,70.462,68.446,69.94800000000001,-1.5020000000000095,2023,Austrian Grand Prix
NOR,3.0,HARD,20.0,34.0,70.252,68.173,69.94800000000001,-1.7750000000000057,2023,Austrian Grand Prix
NOR,3.0,HARD,21.0,35.0,70.468,68.32600000000001,69.94800000000001,-1.6219999999999999,2023,Austrian Grand Prix
NOR,3.0,HARD,22.0,36.0,70.815,68.61,69.94800000000001,-1.338000000000008,2023,Austrian Grand Prix
NOR,3.0,HARD,23.0,37.0,70.73,68.462,69.94800000000001,-1.4860000000000042,2023,Austrian Grand Prix
NOR,3.0,HARD,24.0,38.0,70.696,68.365,69.94800000000001,-1.5830000000000126,2023,Austrian Grand Prix
NOR,3.0,HARD,25.0,39.0,71.175,68.78099999999999,69.94800000000001,-1.1670000000000158,2023,Austrian Grand Prix
NOR,3.0,HARD,26.0,40.0,71.559,69.102,69.94800000000001,-0.8460000000000036,2023,Austrian Grand Prix
NOR,4.0,HARD,5.0,46.0,69.873,67.03800000000001,66.455,0.5830000000000126,2023,Austrian Grand Prix
NOR,4.0,HARD,6.0,47.0,69.453,66.555,66.455,0.10000000000000853,2023,Austrian Grand Prix
NOR,4.0,HARD,7.0,48.0,68.739,65.778,66.455,-0.6769999999999925,2023,Austrian Grand Prix
NOR,4.0,HARD,8.0,49.0,69.068,66.044,66.455,-0.41100000000000136,2023,Austrian Grand Prix
NOR,4.0,HARD,9.0,50.0,68.972,65.88499999999999,66.455,-0.5700000000000074,2023,Austrian Grand Prix
NOR,4.0,HARD,10.0,51.0,68.959,65.809,66.455,-0.6460000000000008,2023,Austrian Grand Prix
NOR,4.0,HARD,11.0,52.0,69.152,65.93900000000001,66.455,-0.5159999999999911,2023,Austrian Grand Prix
NOR,4.0,HARD,12.0,53.0,69.116,65.84,66.455,-0.6149999999999949,2023,Austrian Grand Prix
NOR,4.0,HARD,13.0,54.0,69.299,65.96000000000001,66.455,-0.49499999999999034,2023,Austrian Grand Prix
NOR,4.0,HARD,14.0,55.0,69.211,65.809,66.455,-0.6460000000000008,2023,Austrian Grand Prix
NOR,4.0,HARD,15.0,56.0,70.208,66.743,66.455,0.2879999999999967,2023,Austrian Grand Prix
NOR,4.0,HARD,16.0,57.0,69.84,66.312,66.455,-0.14300000000000068,2023,Austrian Grand Prix
NOR,4.0,HARD,17.0,58.0,70.11,66.519,66.455,0.06400000000000716,2023,Austrian Grand Prix
NOR,4.0,HARD,18.0,59.0,70.029,66.375,66.455,-0.0799999999999983,2023,Austrian Grand Prix
NOR,4.0,HARD,19.0,60.0,69.941,66.224,66.455,-0.23099999999999454,2023,Austrian Grand Prix
NOR,4.0,HARD,20.0,61.0,69.98,66.2,66.455,-0.25499999999999545,2023,Austrian Grand Prix
NOR,4.0,HARD,21.0,62.0,69.852,66.009,66.455,-0.44599999999999795,2023,Austrian Grand Prix
NOR,4.0,HARD,22.0,63.0,69.768,65.862,66.455,-0.5930000000000035,2023,Austrian Grand Prix
NOR,4.0,HARD,23.0,64.0,69.658,65.68900000000001,66.455,-0.7659999999999911,2023,Austrian Grand Prix
NOR,4.0,HARD,24.0,65.0,69.87,65.83800000000001,66.455,-0.6169999999999902,2023,Austrian Grand Prix
NOR,4.0,HARD,25.0,66.0,69.971,65.876,66.455,-0.5789999999999935,2023,Austrian Grand Prix
NOR,4.0,HARD,26.0,67.0,70.214,66.056,66.455,-0.3990000000000009,2023,Austrian Grand Prix
NOR,4.0,HARD,27.0,68.0,69.983,65.762,66.455,-0.6929999999999978,2023,Austrian Grand Prix
NOR,4.0,HARD,28.0,69.0,69.958,65.67399999999999,66.455,-0.7810000000000059,2023,Austrian Grand Prix
NOR,4.0,HARD,29.0,70.0,69.649,65.302,66.455,-1.1529999999999916,2023,Austrian Grand Prix
NOR,4.0,HARD,30.0,71.0,69.877,65.467,66.455,-0.9879999999999995,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,7.0,7.0,71.097,70.719,72.21000000000001,-1.4910000000000139,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,8.0,8.0,71.441,71.0,72.21000000000001,-1.210000000000008,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,9.0,9.0,71.456,70.952,72.21000000000001,-1.2580000000000098,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,10.0,10.0,71.654,71.087,72.21000000000001,-1.1230000000000047,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,11.0,11.0,71.621,70.991,72.21000000000001,-1.2190000000000083,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,12.0,12.0,71.542,70.849,72.21000000000001,-1.3610000000000042,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,13.0,13.0,71.561,70.805,72.21000000000001,-1.4050000000000011,2023,Austrian Grand Prix
OCO,3.0,HARD,5.0,19.0,71.469,70.335,70.19200000000001,0.14299999999998647,2023,Austrian Grand Prix
OCO,3.0,HARD,6.0,20.0,71.399,70.202,70.19200000000001,0.009999999999990905,2023,Austrian Grand Prix
OCO,3.0,HARD,7.0,21.0,71.318,70.05799999999999,70.19200000000001,-0.13400000000001455,2023,Austrian Grand Prix
OCO,3.0,HARD,8.0,22.0,70.919,69.596,70.19200000000001,-0.5960000000000036,2023,Austrian Grand Prix
OCO,3.0,HARD,9.0,23.0,71.129,69.74300000000001,70.19200000000001,-0.44899999999999807,2023,Austrian Grand Prix
OCO,3.0,HARD,10.0,24.0,71.02,69.571,70.19200000000001,-0.6210000000000093,2023,Austrian Grand Prix
OCO,3.0,HARD,11.0,25.0,70.796,69.284,70.19200000000001,-0.9080000000000013,2023,Austrian Grand Prix
OCO,3.0,HARD,12.0,26.0,71.272,69.697,70.19200000000001,-0.49500000000000455,2023,Austrian Grand Prix
OCO,3.0,HARD,13.0,27.0,70.937,69.29899999999999,70.19200000000001,-0.8930000000000149,2023,Austrian Grand Prix
OCO,3.0,HARD,14.0,28.0,70.877,69.176,70.19200000000001,-1.0160000000000053,2023,Austrian Grand Prix
OCO,3.0,HARD,15.0,29.0,71.006,69.242,70.19200000000001,-0.9500000000000028,2023,Austrian Grand Prix
OCO,3.0,HARD,16.0,30.0,71.239,69.412,70.19200000000001,-0.7800000000000011,2023,Austrian Grand Prix
OCO,3.0,HARD,17.0,31.0,71.009,69.119,70.19200000000001,-1.0730000000000075,2023,Austrian Grand Prix
OCO,3.0,HARD,18.0,32.0,71.322,69.369,70.19200000000001,-0.8230000000000075,2023,Austrian Grand Prix
OCO,3.0,HARD,19.0,33.0,70.978,68.96199999999999,70.19200000000001,-1.2300000000000182,2023,Austrian Grand Prix
OCO,3.0,HARD,20.0,34.0,71.167,69.08800000000001,70.19200000000001,-1.1039999999999992,2023,Austrian Grand Prix
OCO,3.0,HARD,21.0,35.0,70.973,68.831,70.19200000000001,-1.3610000000000042,2023,Austrian Grand Prix
OCO,3.0,HARD,22.0,36.0,71.036,68.831,70.19200000000001,-1.3610000000000042,2023,Austrian Grand Prix
OCO,3.0,HARD,23.0,37.0,71.115,68.847,70.19200000000001,-1.345000000000013,2023,Austrian Grand Prix
OCO,3.0,HARD,24.0,38.0,71.585,69.25399999999999,70.19200000000001,-0.9380000000000166,2023,Austrian Grand Prix
OCO,3.0,HARD,25.0,39.0,71.904,69.50999999999999,70.19200000000001,-0.6820000000000164,2023,Austrian Grand Prix
OCO,4.0,HARD,5.0,45.0,70.541,67.76899999999999,67.849,-0.0800000000000125,2023,Austrian Grand Prix
OCO,4.0,HARD,6.0,46.0,70.451,67.616,67.849,-0.2330000000000041,2023,Austrian Grand Prix
OCO,4.0,HARD,7.0,47.0,69.967,67.069,67.849,-0.7800000000000011,2023,Austrian Grand Prix
OCO,4.0,HARD,8.0,48.0,69.982,67.021,67.849,-0.828000000000003,2023,Austrian Grand Prix
OCO,4.0,HARD,9.0,49.0,70.003,66.979,67.849,-0.8700000000000045,2023,Austrian Grand Prix
OCO,4.0,HARD,10.0,50.0,69.797,66.71,67.849,-1.13900000000001,2023,Austrian Grand Prix
OCO,4.0,HARD,11.0,51.0,71.141,67.991,67.849,0.1419999999999959,2023,Austrian Grand Prix
OCO,4.0,HARD,12.0,52.0,69.947,66.73400000000001,67.849,-1.1149999999999949,2023,Austrian Grand Prix
OCO,4.0,HARD,13.0,53.0,69.868,66.592,67.849,-1.257000000000005,2023,Austrian Grand Prix
OCO,4.0,HARD,14.0,54.0,69.849,66.51,67.849,-1.3389999999999986,2023,Austrian Grand Prix
OCO,4.0,HARD,15.0,55.0,71.047,67.645,67.849,-0.20400000000000773,2023,Austrian Grand Prix
OCO,4.0,HARD,16.0,56.0,70.035,66.57,67.849,-1.2790000000000106,2023,Austrian Grand Prix
OCO,4.0,HARD,17.0,57.0,70.09,66.562,67.849,-1.2870000000000061,2023,Austrian Grand Prix
OCO,4.0,HARD,18.0,58.0,69.972,66.381,67.849,-1.4680000000000035,2023,Austrian Grand Prix
OCO,4.0,HARD,19.0,59.0,69.992,66.33800000000001,67.849,-1.5109999999999957,2023,Austrian Grand Prix
OCO,4.0,HARD,20.0,60.0,69.981,66.264,67.849,-1.585000000000008,2023,Austrian Grand Prix
OCO,4.0,HARD,21.0,61.0,70.072,66.292,67.849,-1.5570000000000022,2023,Austrian Grand Prix
OCO,4.0,HARD,22.0,62.0,70.151,66.30799999999999,67.849,-1.541000000000011,2023,Austrian Grand Prix
OCO,4.0,HARD,23.0,63.0,70.244,66.338,67.849,-1.51100000000001,2023,Austrian Grand Prix
OCO,4.0,HARD,24.0,64.0,72.008,68.039,67.849,0.18999999999999773,2023,Austrian Grand Prix
OCO,4.0,HARD,25.0,65.0,70.435,66.403,67.849,-1.445999999999998,2023,Austrian Grand Prix
OCO,4.0,HARD,26.0,66.0,70.267,66.172,67.849,-1.6770000000000067,2023,Austrian Grand Prix
OCO,4.0,HARD,27.0,67.0,70.008,65.85,67.849,-1.9990000000000094,2023,Austrian Grand Prix
OCO,4.0,HARD,28.0,68.0,70.357,66.136,67.849,-1.713000000000008,2023,Austrian Grand Prix
OCO,4.0,HARD,29.0,69.0,70.26,65.976,67.849,-1.8730000000000047,2023,Austrian Grand Prix
OCO,4.0,HARD,30.0,70.0,70.043,65.69600000000001,67.849,-2.1529999999999916,2023,Austrian Grand Prix
PER,2.0,MEDIUM,7.0,7.0,71.169,70.791,71.305,-0.51400000000001,2023,Austrian Grand Prix
PER,2.0,MEDIUM,8.0,8.0,71.259,70.818,71.305,-0.487000000000009,2023,Austrian Grand Prix
PER,2.0,MEDIUM,9.0,9.0,71.56,71.056,71.305,-0.24900000000000944,2023,Austrian Grand Prix
PER,2.0,MEDIUM,10.0,10.0,71.0,70.433,71.305,-0.8719999999999999,2023,Austrian Grand Prix
PER,2.0,MEDIUM,11.0,11.0,71.526,70.896,71.305,-0.409000000000006,2023,Austrian Grand Prix
PER,2.0,MEDIUM,12.0,12.0,70.283,69.59,71.305,-1.7150000000000034,2023,Austrian Grand Prix
PER,2.0,MEDIUM,13.0,13.0,71.219,70.463,71.305,-0.842000000000013,2023,Austrian Grand Prix
PER,2.0,MEDIUM,17.0,17.0,70.289,69.281,71.305,-2.024000000000001,2023,Austrian Grand Prix
PER,2.0,MEDIUM,18.0,18.0,70.399,69.328,71.305,-1.9770000000000039,2023,Austrian Grand Prix
PER,2.0,MEDIUM,19.0,19.0,70.205,69.071,71.305,-2.234000000000009,2023,Austrian Grand Prix
PER,2.0,MEDIUM,20.0,20.0,71.261,70.064,71.305,-1.2410000000000139,2023,Austrian Grand Prix
PER,2.0,MEDIUM,21.0,21.0,70.182,68.922,71.305,-2.3830000000000098,2023,Austrian Grand Prix
PER,2.0,MEDIUM,22.0,22.0,71.136,69.813,71.305,-1.4920000000000044,2023,Austrian Grand Prix
PER,2.0,MEDIUM,23.0,23.0,70.62,69.23400000000001,71.305,-2.070999999999998,2023,Austrian Grand Prix
PER,2.0,MEDIUM,24.0,24.0,70.377,68.928,71.305,-2.3770000000000095,2023,Austrian Grand Prix
PER,3.0,MEDIUM,5.0,30.0,69.783,67.956,67.68700000000001,0.26899999999999125,2023,Austrian Grand Prix
PER,3.0,MEDIUM,6.0,31.0,69.486,67.596,67.68700000000001,-0.09100000000000819,2023,Austrian Grand Prix
PER,3.0,MEDIUM,7.0,32.0,69.601,67.648,67.68700000000001,-0.03900000000001569,2023,Austrian Grand Prix
PER,3.0,MEDIUM,8.0,33.0,70.283,68.267,67.68700000000001,0.5799999999999841,2023,Austrian Grand Prix
PER,3.0,MEDIUM,9.0,34.0,69.433,67.35400000000001,67.68700000000001,-0.3329999999999984,2023,Austrian Grand Prix
PER,3.0,MEDIUM,10.0,35.0,69.456,67.31400000000001,67.68700000000001,-0.37300000000000466,2023,Austrian Grand Prix
PER,3.0,MEDIUM,11.0,36.0,69.321,67.116,67.68700000000001,-0.5710000000000122,2023,Austrian Grand Prix
PER,3.0,MEDIUM,12.0,37.0,69.338,67.07,67.68700000000001,-0.6170000000000186,2023,Austrian Grand Prix
PER,3.0,MEDIUM,13.0,38.0,69.258,66.92699999999999,67.68700000000001,-0.7600000000000193,2023,Austrian Grand Prix
PER,3.0,MEDIUM,14.0,39.0,69.547,67.15299999999999,67.68700000000001,-0.5340000000000202,2023,Austrian Grand Prix
PER,3.0,MEDIUM,15.0,40.0,69.337,66.88000000000001,67.68700000000001,-0.8070000000000022,2023,Austrian Grand Prix
PER,3.0,MEDIUM,16.0,41.0,69.805,67.28500000000001,67.68700000000001,-0.402000000000001,2023,Austrian Grand Prix
PER,3.0,MEDIUM,17.0,42.0,69.79,67.20700000000001,67.68700000000001,-0.480000000000004,2023,Austrian Grand Prix
PER,3.0,MEDIUM,18.0,43.0,69.287,66.641,67.68700000000001,-1.0460000000000065,2023,Austrian Grand Prix
PER,3.0,MEDIUM,19.0,44.0,69.489,66.78,67.68700000000001,-0.9070000000000107,2023,Austrian Grand Prix
PER,3.0,MEDIUM,20.0,45.0,69.271,66.499,67.68700000000001,-1.1880000000000166,2023,Austrian Grand Prix
PER,3.0,MEDIUM,21.0,46.0,69.288,66.453,67.68700000000001,-1.2340000000000089,2023,Austrian Grand Prix
PER,3.0,MEDIUM,22.0,47.0,69.402,66.504,67.68700000000001,-1.183000000000007,2023,Austrian Grand Prix
PER,3.0,MEDIUM,23.0,48.0,69.771,66.81,67.68700000000001,-0.8770000000000095,2023,Austrian Grand Prix
PER,3.0,MEDIUM,24.0,49.0,69.425,66.401,67.68700000000001,-1.2860000000000156,2023,Austrian Grand Prix
PER,4.0,HARD,5.0,55.0,68.604,65.202,65.186,0.015999999999991132,2023,Austrian Grand Prix
PER,4.0,HARD,6.0,56.0,68.324,64.859,65.186,-0.3270000000000124,2023,Austrian Grand Prix
PER,4.0,HARD,7.0,57.0,69.674,66.146,65.186,0.9599999999999937,2023,Austrian Grand Prix
PER,4.0,HARD,8.0,58.0,69.537,65.94600000000001,65.186,0.7600000000000051,2023,Austrian Grand Prix
PER,4.0,HARD,9.0,59.0,70.33,66.676,65.186,1.4899999999999949,2023,Austrian Grand Prix
PER,4.0,HARD,10.0,60.0,70.095,66.378,65.186,1.191999999999993,2023,Austrian Grand Prix
PER,4.0,HARD,11.0,61.0,69.188,65.408,65.186,0.2219999999999942,2023,Austrian Grand Prix
PER,4.0,HARD,12.0,62.0,68.887,65.044,65.186,-0.14200000000001012,2023,Austrian Grand Prix
PER,4.0,HARD,13.0,63.0,69.104,65.198,65.186,0.011999999999986244,2023,Austrian Grand Prix
PER,4.0,HARD,14.0,64.0,69.114,65.14500000000001,65.186,-0.04099999999999682,2023,Austrian Grand Prix
PER,4.0,HARD,15.0,65.0,69.077,65.045,65.186,-0.14100000000000534,2023,Austrian Grand Prix
PER,4.0,HARD,16.0,66.0,69.19,65.095,65.186,-0.09100000000000819,2023,Austrian Grand Prix
PER,4.0,HARD,17.0,67.0,69.58,65.422,65.186,0.23599999999999,2023,Austrian Grand Prix
PER,4.0,HARD,18.0,68.0,69.137,64.916,65.186,-0.27000000000001023,2023,Austrian Grand Prix
PER,4.0,HARD,19.0,69.0,69.176,64.892,65.186,-0.29400000000001114,2023,Austrian Grand Prix
PER,4.0,HARD,20.0,70.0,69.163,64.816,65.186,-0.37000000000000455,2023,Austrian Grand Prix
PER,4.0,HARD,21.0,71.0,69.317,64.907,65.186,-0.2790000000000106,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,7.0,7.0,71.056,70.678,72.18700000000001,-1.5090000000000146,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,8.0,8.0,71.471,71.03,72.18700000000001,-1.1570000000000107,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,9.0,9.0,71.286,70.782,72.18700000000001,-1.4050000000000153,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,10.0,10.0,71.473,70.906,72.18700000000001,-1.281000000000006,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,11.0,11.0,71.556,70.926,72.18700000000001,-1.26100000000001,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,12.0,12.0,71.339,70.646,72.18700000000001,-1.541000000000011,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,13.0,13.0,71.632,70.876,72.18700000000001,-1.311000000000007,2023,Austrian Grand Prix
PIA,3.0,HARD,5.0,19.0,71.93,70.796,70.455,0.3410000000000082,2023,Austrian Grand Prix
PIA,3.0,HARD,6.0,20.0,71.591,70.39399999999999,70.455,-0.06100000000000705,2023,Austrian Grand Prix
PIA,3.0,HARD,7.0,21.0,71.763,70.503,70.455,0.04800000000000182,2023,Austrian Grand Prix
PIA,4.0,HARD,5.0,27.0,70.411,68.773,68.971,-0.1980000000000075,2023,Austrian Grand Prix
PIA,4.0,HARD,6.0,28.0,70.361,68.66000000000001,68.971,-0.31099999999999284,2023,Austrian Grand Prix
PIA,4.0,HARD,7.0,29.0,70.341,68.577,68.971,-0.39400000000000546,2023,Austrian Grand Prix
PIA,4.0,HARD,8.0,30.0,70.643,68.816,68.971,-0.15500000000000114,2023,Austrian Grand Prix
PIA,4.0,HARD,9.0,31.0,70.765,68.875,68.971,-0.09600000000000364,2023,Austrian Grand Prix
PIA,4.0,HARD,10.0,32.0,70.774,68.821,68.971,-0.15000000000000568,2023,Austrian Grand Prix
PIA,4.0,HARD,11.0,33.0,70.708,68.692,68.971,-0.2790000000000106,2023,Austrian Grand Prix
PIA,4.0,HARD,12.0,34.0,70.65,68.57100000000001,68.971,-0.3999999999999915,2023,Austrian Grand Prix
PIA,4.0,HARD,13.0,35.0,73.784,71.64200000000001,68.971,2.6710000000000065,2023,Austrian Grand Prix
PIA,4.0,HARD,14.0,36.0,71.211,69.006,68.971,0.03499999999999659,2023,Austrian Grand Prix
PIA,4.0,HARD,15.0,37.0,71.099,68.831,68.971,-0.14000000000000057,2023,Austrian Grand Prix
PIA,4.0,HARD,16.0,38.0,71.067,68.73599999999999,68.971,-0.23500000000001364,2023,Austrian Grand Prix
PIA,4.0,HARD,17.0,39.0,71.241,68.847,68.971,-0.12400000000000944,2023,Austrian Grand Prix
PIA,4.0,HARD,18.0,40.0,71.015,68.558,68.971,-0.4129999999999967,2023,Austrian Grand Prix
